source,raw_path,original_path,original_session,v2_session,capture_session,scene_id,v3_filename,v3_path,image_path,label_path,preview_path,image_type,v3_type,target_classes_present,scenario,object_instance_ids,status,laptop_instances,keyboard_instances,cup_instances,sha256,annotation_source,review_status
P02_user,data/raw/P02/b96d4d51a2263a3b489afd8367bb0c21.jpg,data/raw/P02/b96d4d51a2263a3b489afd8367bb0c21.jpg,unassigned,,S02,wood_desk_bookshelf,P02_S02_MIX_0008.jpg,data/v3/user/images/P02/S02/P02_S02_MIX_0008.jpg,data/v3/user/images/P02/S02/P02_S02_MIX_0008.jpg,data/v3/user/labels/P02/S02/P02_S02_MIX_0008.txt,data/v3/user/previews/P02/S02/P02_S02_MIX_0008.jpg,MIX,MIX,laptop|cup,multi_target,p02_laptop_macbook_01|p02_laptop_lenovo_01|p02_cup_green_mug_01,included,2,0,1,4cbf22cc93ca0a28043f3b0ca2dbc8726907a6dc6b0a41c4493bcbb799c49850,manual_visual_P02_from_scratch,second_visual_review_approved
P02_user,data/raw/P02/b97135205f43ece509a6442a70cad1b5.jpg,data/raw/P02/b97135205f43ece509a6442a70cad1b5.jpg,unassigned,,S04,low_light_room,P02_S04_LAP_0001.jpg,data/v3/user/images/P02/S04/P02_S04_LAP_0001.jpg,data/v3/user/images/P02/S04/P02_S04_LAP_0001.jpg,data/v3/user/labels/P02/S04/P02_S04_LAP_0001.txt,data/v3/user/previews/P02/S04/P02_S04_LAP_0001.jpg,LAP,LAP,laptop,basic,p02_laptop_macbook_01,included,1,0,0,6f0794e51fa4472803e69ec1c47f6c539deedcf1099900401e377f6083d0d627,manual_visual_P02_from_scratch,second_visual_review_approved
P02_user,data/raw/P02/bc1dc77d2be7873ae3082c04f2f94490.jpg,data/raw/P02/bc1dc77d2be7873ae3082c04f2f94490.jpg,unassigned,,S02,wood_desk_bookshelf,P02_S02_LAP_0008.jpg,data/v3/user/images/P02/S02/P02_S02_LAP_0008.jpg,data/v3/user/images/P02/S02/P02_S02_LAP_0008.jpg,data/v3/user/labels/P02/S02/P02_S02_LAP_0008.txt,data/v3/user/previews/P02/S02/P02_S02_LAP_0008.jpg,LAP,LAP,laptop,basic,p02_laptop_lenovo_01,included,1,0,0,bfecdd5196db890760524001ec572d3b6fcc86bb72e7f23c319211844bba0238,manual_visual_P02_from_scratch,second_visual_review_approved
P02_user,data/raw/P02/bc75f08443cfd14d7489aff4b3ee4cfc.jpg,data/raw/P02/bc75f08443cfd14d7489aff4b3ee4cfc.jpg,unassigned,,S01,light_lab_desk,P02_S01_LAP_0003.jpg,data/v3/user/images/P02/S01/P02_S01_LAP_0003.jpg,data/v3/user/images/P02/S01/P02_S01_LAP_0003.jpg,data/v3/user/labels/P02/S01/P02_S01_LAP_0003.txt,data/v3/user/previews/P02/S01/P02_S01_LAP_0003.jpg,LAP,LAP,laptop,basic,p02_laptop_macbook_01,included,1,0,0,7adecf24091ccf16d65055a1a878352c73030512e059b0b31aa9d7d043e7f244,manual_visual_P02_from_scratch,second_visual_review_approved
P02_user,data/raw/P02/bd22a715288e45afb82bc4a9499f3b78.jpg,data/raw/P02/bd22a715288e45afb82bc4a9499f3b78.jpg,unassigned,,S02,wood_desk_bookshelf,P02_S02_NEG_0004.jpg,data/v3/user/images/P02/S02/P02_S02_NEG_0004.jpg,data/v3/user/images/P02/S02/P02_S02_NEG_0004.jpg,data/v3/user/labels/P02/S02/P02_S02_NEG_0004.txt,data/v3/user/previews/P02/S02/P02_S02_NEG_0004.jpg,NEG,NEG,,hard_negative,,included,0,0,0,e8fdc54c34d610425695b6e70b1ccbadf34deddc45face244ebb742791b7f07e,manual_visual_P02_from_scratch,second_visual_review_approved
P02_user,data/raw/P02/c3f44dd20bfddc58deab0221257e5612.jpg,data/raw/P02/c3f44dd20bfddc58deab0221257e5612.jpg,unassigned,,S03,tile_floor,P02_S03_NEG_0003.jpg,data/v3/user/images/P02/S03/P02_S03_NEG_0003.jpg,data/v3/user/images/P02/S03/P02_S03_NEG_0003.jpg,data/v3/user/labels/P02/S03/P02_S03_NEG_0003.txt,data/v3/user/previews/P02/S03/P02_S03_NEG_0003.jpg,NEG,NEG,,hard_negative,,included,0,0,0,0d4c206d4e831f181f74b2756a2e454128c30aa07d871458846a243a2b1d4100,manual_visual_P02_from_scratch,second_visual_review_approved
P02_user,data/raw/P02/c4390e296a64f33e51fe7720361220f4.jpg,data/raw/P02/c4390e296a64f33e51fe7720361220f4.jpg,unassigned,,S04,low_light_room,P02_S04_LAP_0002.jpg,data/v3/user/images/P02/S04/P02_S04_LAP_0002.jpg,data/v3/user/images/P02/S04/P02_S04_LAP_0002.jpg,data/v3/user/labels/P02/S04/P02_S04_LAP_0002.txt,data/v3/user/previews/P02/S04/P02_S04_LAP_0002.jpg,LAP,LAP,laptop,basic,p02_laptop_macbook_01,included,1,0,0,f30b8ec4dd2403ccee0c88b02877612dc37af34062cf10977a07b12cf756adb2,manual_visual_P02_from_scratch,second_visual_review_approved
P02_user,data/raw/P02/c6d613f40222cf7e8dbc2d98ea367a16.jpg,data/raw/P02/c6d613f40222cf7e8dbc2d98ea367a16.jpg,unassigned,,S02,wood_desk_bookshelf,P02_S02_KEY_0009.jpg,data/v3/user/images/P02/S02/P02_S02_KEY_0009.jpg,data/v3/user/images/P02/S02/P02_S02_KEY_0009.jpg,data/v3/user/labels/P02/S02/P02_S02_KEY_0009.txt,data/v3/user/previews/P02/S02/P02_S02_KEY_0009.jpg,KEY,KEY,keyboard,basic,p02_keyboard_compact_01,included,0,1,0,ff6a4cda3ac936cec2b6fc194e02ce054f794c2d8507a12e39bc6c1cc3e94e87,manual_visual_P02_from_scratch,second_visual_review_approved
P02_user,data/raw/P02/cabde072fddb68a713038b53424fbf00.jpg,data/raw/P02/cabde072fddb68a713038b53424fbf00.jpg,unassigned,,S02,wood_desk_bookshelf,P02_S02_LAP_0009.jpg,data/v3/user/images/P02/S02/P02_S02_LAP_0009.jpg,data/v3/user/images/P02/S02/P02_S02_LAP_0009.jpg,data/v3/user/labels/P02/S02/P02_S02_LAP_0009.txt,data/v3/user/previews/P02/S02/P02_S02_LAP_0009.jpg,LAP,LAP,laptop,basic,p02_laptop_macbook_01,included,1,0,0,bf68778d1fc0ccca468bfb3376e70a1fe995418fe3723815b575a35d9168dc68,manual_visual_P02_from_scratch,second_visual_review_approved
P02_user,data/raw/P02/cd6e92d3fdc47b1bd40b33fcbc0f4cf0.jpg,data/raw/P02/cd6e92d3fdc47b1bd40b33fcbc0f4cf0.jpg,unassigned,,S03,tile_floor,P02_S03_NEG_0004.jpg,data/v3/user/images/P02/S03/P02_S03_NEG_0004.jpg,data/v3/user/images/P02/S03/P02_S03_NEG_0004.jpg,data/v3/user/labels/P02/S03/P02_S03_NEG_0004.txt,data/v3/user/previews/P02/S03/P02_S03_NEG_0004.jpg,NEG,NEG,,hard_negative,,included,0,0,0,28848fae59b2d2c9879c8430a2658a2e87fd0e2c9b2dd7e232c7671aa9bc3aee,manual_visual_P02_from_scratch,second_visual_review_approved
P02_user,data/raw/P02/cef117600ae4b7800558361a1fdacd03.jpg,data/raw/P02/cef117600ae4b7800558361a1fdacd03.jpg,unassigned,,S02,wood_desk_bookshelf,P02_S02_NEG_0005.jpg,data/v3/user/images/P02/S02/P02_S02_NEG_0005.jpg,data/v3/user/images/P02/S02/P02_S02_NEG_0005.jpg,data/v3/user/labels/P02/S02/P02_S02_NEG_0005.txt,data/v3/user/previews/P02/S02/P02_S02_NEG_0005.jpg,NEG,NEG,,hard_negative,,included,0,0,0,57f1664f2c7a9af9739904bff9a65be39ef5302c541b2165d5993ce25a408139,manual_visual_P02_from_scratch,second_visual_review_approved
P02_user,data/raw/P02/cf11969d4cb065d98d33258a7f721462.jpg,data/raw/P02/cf11969d4cb065d98d33258a7f721462.jpg,unassigned,,S04,low_light_room,P02_S04_LAP_0003.jpg,data/v3/user/images/P02/S04/P02_S04_LAP_0003.jpg,data/v3/user/images/P02/S04/P02_S04_LAP_0003.jpg,data/v3/user/labels/P02/S04/P02_S04_LAP_0003.txt,data/v3/user/previews/P02/S04/P02_S04_LAP_0003.jpg,LAP,LAP,laptop,basic,p02_laptop_macbook_01,included,1,0,0,5171befdd0fd18925ebec64a73856866353e50d37d5a554b529c6ec4382a9659,manual_visual_P02_from_scratch,second_visual_review_approved
P02_user,data/raw/P02/cf5f358af4399e58684a57c78995dbf7.jpg,data/raw/P02/cf5f358af4399e58684a57c78995dbf7.jpg,unassigned,,S01,light_lab_desk,P02_S01_CUP_0003.jpg,data/v3/user/images/P02/S01/P02_S01_CUP_0003.jpg,data/v3/user/images/P02/S01/P02_S01_CUP_0003.jpg,data/v3/user/labels/P02/S01/P02_S01_CUP_0003.txt,data/v3/user/previews/P02/S01/P02_S01_CUP_0003.jpg,CUP,CUP,cup,basic,p02_cup_black_thermos_01,included,0,0,1,e2d869f13085931f0ffcbc8f3cd3e2b9418ebcef64c92f21ab9f2b82f2ecddc4,manual_visual_P02_from_scratch,second_visual_review_approved
P02_user,data/raw/P02/cfbf7b5bf3d95aa2fdd23b86327c12dd.jpg,data/raw/P02/cfbf7b5bf3d95aa2fdd23b86327c12dd.jpg,unassigned,,S02,wood_desk_bookshelf,P02_S02_LAP_0010.jpg,data/v3/user/images/P02/S02/P02_S02_LAP_0010.jpg,data/v3/user/images/P02/S02/P02_S02_LAP_0010.jpg,data/v3/user/labels/P02/S02/P02_S02_LAP_0010.txt,data/v3/user/previews/P02/S02/P02_S02_LAP_0010.jpg,LAP,LAP,laptop,basic,p02_laptop_macbook_01,included,1,0,0,6896fc87b42fc063a5a9bff6e641134f9a477ab63ec4849ef6bdedd033c3e81e,manual_visual_P02_from_scratch,second_visual_review_approved
P02_user,data/raw/P02/d4ef61170b3e1b0a02a33ddb873c0895.jpg,data/raw/P02/d4ef61170b3e1b0a02a33ddb873c0895.jpg,unassigned,,S02,wood_desk_bookshelf,P02_S02_LAP_0011.jpg,data/v3/user/images/P02/S02/P02_S02_LAP_0011.jpg,data/v3/user/images/P02/S02/P02_S02_LAP_0011.jpg,data/v3/user/labels/P02/S02/P02_S02_LAP_0011.txt,data/v3/user/previews/P02/S02/P02_S02_LAP_0011.jpg,LAP,LAP,laptop,basic,p02_laptop_lenovo_01,included,1,0,0,3b45945d1258c2bceb81e0cfcff5d713296e6e568a710e6704607832c21ddb64,manual_visual_P02_from_scratch,second_visual_review_approved
P02_user,data/raw/P02/d70e274f373398831e26b469f15ef636.jpg,data/raw/P02/d70e274f373398831e26b469f15ef636.jpg,unassigned,,S02,wood_desk_bookshelf,P02_S02_CUP_0005.jpg,data/v3/user/images/P02/S02/P02_S02_CUP_0005.jpg,data/v3/user/images/P02/S02/P02_S02_CUP_0005.jpg,data/v3/user/labels/P02/S02/P02_S02_CUP_0005.txt,data/v3/user/previews/P02/S02/P02_S02_CUP_0005.jpg,CUP,CUP,cup,basic,p02_cup_black_thermos_01,included,0,0,1,c6a7a4512a2231078f19a882e3a868168affe90c9af205df799a0142f258010a,manual_visual_P02_from_scratch,second_visual_review_approved
P02_user,data/raw/P02/dc900062f1ae5b0fc1ef13f5e342e7fa.jpg,data/raw/P02/dc900062f1ae5b0fc1ef13f5e342e7fa.jpg,unassigned,,S01,light_lab_desk,P02_S01_KEY_0003.jpg,data/v3/user/images/P02/S01/P02_S01_KEY_0003.jpg,data/v3/user/images/P02/S01/P02_S01_KEY_0003.jpg,data/v3/user/labels/P02/S01/P02_S01_KEY_0003.txt,data/v3/user/previews/P02/S01/P02_S01_KEY_0003.jpg,KEY,KEY,keyboard,basic,p02_keyboard_fullsize_01,included,0,1,0,a9f7e3e8c15bb99e6533b3bada9e0768a0d8c6c2feed7048dc67a63599637eea,manual_visual_P02_from_scratch,second_visual_review_approved
P02_user,data/raw/P02/e2a142a60e5a1f840ce99bf1cab8108f.jpg,data/raw/P02/e2a142a60e5a1f840ce99bf1cab8108f.jpg,unassigned,,S02,wood_desk_bookshelf,P02_S02_NEG_0006.jpg,data/v3/user/images/P02/S02/P02_S02_NEG_0006.jpg,data/v3/user/images/P02/S02/P02_S02_NEG_0006.jpg,data/v3/user/labels/P02/S02/P02_S02_NEG_0006.txt,data/v3/user/previews/P02/S02/P02_S02_NEG_0006.jpg,NEG,NEG,,hard_negative,,included,0,0,0,0f37b1259933112725e79303ea2cd6176e364eca3f77e7283cf9dd6051d7f8a8,manual_visual_P02_from_scratch,second_visual_review_approved
P02_user,data/raw/P02/e5e4ae8017db486a038775b4a12f6345.jpg,data/raw/P02/e5e4ae8017db486a038775b4a12f6345.jpg,unassigned,,S02,wood_desk_bookshelf,P02_S02_MIX_0009.jpg,data/v3/user/images/P02/S02/P02_S02_MIX_0009.jpg,data/v3/user/images/P02/S02/P02_S02_MIX_0009.jpg,data/v3/user/labels/P02/S02/P02_S02_MIX_0009.txt,data/v3/user/previews/P02/S02/P02_S02_MIX_0009.jpg,MIX,MIX,laptop|cup,multi_target,p02_laptop_macbook_01|p02_laptop_lenovo_01|p02_cup_green_mug_01,included,2,0,1,de15560310ef0fea50af3290bc4725b6590792502bbe8a711465ffeacb25dc98,manual_visual_P02_from_scratch,second_visual_review_approved
P02_user,data/raw/P02/e8fec9115dcce42788401eafc9c5b0e6.jpg,data/raw/P02/e8fec9115dcce42788401eafc9c5b0e6.jpg,unassigned,,S02,wood_desk_bookshelf,P02_S02_KEY_0010.jpg,data/v3/user/images/P02/S02/P02_S02_KEY_0010.jpg,data/v3/user/images/P02/S02/P02_S02_KEY_0010.jpg,data/v3/user/labels/P02/S02/P02_S02_KEY_0010.txt,data/v3/user/previews/P02/S02/P02_S02_KEY_0010.jpg,KEY,KEY,keyboard,basic,p02_keyboard_compact_01,included,0,1,0,bb97487017be52ee4036b29ad0df18922118f018a66a92a8a1f987847356ae43,manual_visual_P02_from_scratch,second_visual_review_approved
P02_user,data/raw/P02/ece4d0dacebbadd1489b0ca5e142dc37.jpg,data/raw/P02/ece4d0dacebbadd1489b0ca5e142dc37.jpg,unassigned,,S02,wood_desk_bookshelf,P02_S02_LAP_0012.jpg,data/v3/user/images/P02/S02/P02_S02_LAP_0012.jpg,data/v3/user/images/P02/S02/P02_S02_LAP_0012.jpg,data/v3/user/labels/P02/S02/P02_S02_LAP_0012.txt,data/v3/user/previews/P02/S02/P02_S02_LAP_0012.jpg,LAP,LAP,laptop,basic,p02_laptop_lenovo_01,included,1,0,0,e27d97ade26d8c887280e2bcf3fb8a5ed066261f87d6614e9703b5eb7e8a40d4,manual_visual_P02_from_scratch,second_visual_review_approved
P02_user,data/raw/P02/ed33e5668f6dcd4468bc4c0cf1be1aad.jpg,data/raw/P02/ed33e5668f6dcd4468bc4c0cf1be1aad.jpg,unassigned,,S01,light_lab_desk,P02_S01_CUP_0004.jpg,data/v3/user/images/P02/S01/P02_S01_CUP_0004.jpg,data/v3/user/images/P02/S01/P02_S01_CUP_0004.jpg,data/v3/user/labels/P02/S01/P02_S01_CUP_0004.txt,data/v3/user/previews/P02/S01/P02_S01_CUP_0004.jpg,CUP,CUP,cup,basic,p02_cup_black_thermos_01,included,0,0,1,dba72fd9eb63060e0eb2b4a1b831ac3453cfbfd049bcd09e4329338bc29b3707,manual_visual_P02_from_scratch,second_visual_review_approved
P02_user,data/raw/P02/fa9bd1435373a25c45d82ae790ed009e.jpg,data/raw/P02/fa9bd1435373a25c45d82ae790ed009e.jpg,unassigned,,S02,wood_desk_bookshelf,P02_S02_CUP_0006.jpg,data/v3/user/images/P02/S02/P02_S02_CUP_0006.jpg,data/v3/user/images/P02/S02/P02_S02_CUP_0006.jpg,data/v3/user/labels/P02/S02/P02_S02_CUP_0006.txt,data/v3/user/previews/P02/S02/P02_S02_CUP_0006.jpg,CUP,CUP,cup,basic,p02_cup_green_mug_01,included,0,0,1,ac84aad81048c7f77f1546b7de0c6c42e88e60583bda9392eb94f0a89974ef1d,manual_visual_P02_from_scratch,second_visual_review_approved
P02_user,data/raw/P02/fd129547b2329bd56a74ab8a88dc7542.jpg,data/raw/P02/fd129547b2329bd56a74ab8a88dc7542.jpg,unassigned,,S02,wood_desk_bookshelf,P02_S02_MIX_0010.jpg,data/v3/user/images/P02/S02/P02_S02_MIX_0010.jpg,data/v3/user/images/P02/S02/P02_S02_MIX_0010.jpg,data/v3/user/labels/P02/S02/P02_S02_MIX_0010.txt,data/v3/user/previews/P02/S02/P02_S02_MIX_0010.jpg,MIX,MIX,laptop|keyboard|cup,multi_target,p02_laptop_macbook_01|p02_laptop_lenovo_01|p02_keyboard_compact_01|p02_cup_green_mug_01,included,2,1,1,1f8acaca487198e7909c5530bffe6a2dd91ce3bf923cf5734b9b81bbaaf61c24,manual_visual_P02_from_scratch,second_visual_review_approved
